9,12.72076980317305,0.6730864972548889,-0.7829491239843135,-0.29305936449415754,1.3790594093294768,0.2484635740756228,0.9011569536648202,-0.29553030532204044,-0.48684781855589104,0.1586391703198022,-12.652099393591035,-1.1588015434734664,1.3897775935286432,-0.0008334261321732955,0.43143662375090314,-0.026299026698577692,-0.46091833896455664,0.0683746698427444,0.23790880103122303,0.060256365229960154,3.346399640098301,-4.137350772084559,4.805671963950626,0.08978624404918226,0.5304947823827759,-0.1778342826505742,-1.0836631757544646,0.10534801789110924,1.036523756481451,-0.07985587863434837,-0.6534798700000001,0.1115683034650387,0.611207976,0.0997348410267412,-0.185712848,0.3318479319509338
10,12.201319160205832,-1.269133764575638,0.9154948532507882,-0.03399158314550218,1.4044773431867223,1.2333953759079992,0.16239215242770194,0.8733614427298233,0.21213285717692312,0.4902862636285852,-11.988219344707629,1.3779721089124473,-1.022216794510181,-0.3147256821044724,-0.1536842511742321,-0.027018687666657853,0.20454872427237328,-0.4978430699363942,-0.14703746038934545,0.040738438518844296,5.638905158901941,4.999766452194043,-3.803513778430621,-0.789845919610551,-0.6240716311864475,-0.3357479490048044,0.45771430221421694,-1.2862773998208021,-0.5106897533059691,-0.3664561848903332,-0.6273138940000003,0.1407845059450624,0.5777003479999999,0.0978022123209788,-0.3013934139999999,0.3310046174680977
11,12.848419361408602,0.9320220657820503,-0.7023212065745511,-0.6798231727504727,0.5274420325695941,1.4316320392639623,0.2727157927300141,-1.1164513631766801,0.38563188231712686,0.6608722513233012,-12.72778682427599,-1.4110741434680727,0.8880707792606477,0.41730071149532155,-0.011850989701921224,0.1187855839673597,0.010248612773192738,0.7005024583403088,-0.11749420067862902,-0.0611113081148223,3.0496615860198975,-5.004245641692018,3.10779457947085,1.4633838103693009,-0.031108233964565694,0.020577747555323,0.04894211965986019,1.723061064372972,-0.2294323016966864,-0.5779069280100277,-0.6599517419999997,0.1267172368152664,0.6149104160000001,0.0972433658339155,-0.1710597319999999,0.3211814933065867
12,12.247655751822242,-1.3789226339127834,0.894394242606009,0.9356190133772723,0.3047212858914858,2.1565773681768756,0.696784677954691,0.7782711253052838,-0.06526229130824482,-0.2200146281897734,-11.871722344269203,1.2638560059252548,-0.9073546607132356,-0.6597831348001275,0.08408995942366665,-0.3031588411562068,-0.25881665883740174,-0.5678680210003386,0.016810454690784578,0.33786896503874414,5.885701291136734,4.669587299117022,-3.1630910382640574,-2.3021260805342885,0.35869596043129376,-1.0419379356158454,-0.6759664463645602,-1.563395583227424,0.007262817600098687,0.6065219680618497,-0.6297229140000002,0.1598030551018733,0.5719111040000004,0.0985982679861433,-0.313553472,0.3242682868991859
13,12.841985205562203,1.0128540612263583,-0.720249116824808,-0.5200275924220122,0.8425258957583172,1.1653484181204614,0.4922814868757533,-1.276908462961886,-0.0941053030172446,0.6511087053718424,-12.577403098272105,-1.2617092675027985,1.0381721468233243,0.7292562607593316,-0.27185791768772394,0.24141384680684988,0.07694481057038702,0.5877047080954098,0.10374299255643737,-0.14774767596784527,3.212928761626945,-4.450511606139528,3.459164791144507,2.238345861607475,-1.004847276145498,0.4630129331122314,0.35811362151644716,1.4557134400271594,0.4388845447616791,-0.6277597056928778,-0.6595840319999999,0.1282783069941466,0.6073791519999998,0.1007276234874993,-0.179318046,0.3227304678427181
14,11.925400923261154,-1.250852351900291,1.3230716002738327,0.8691232772239175,0.4096094438729603,1.7194686485740138,1.2618602780705304,0.611485626745105,0.5874576243930025,-0.1879379698967115,-11.666702428120301,1.2920183874069817,-1.2694470438158252,-0.6082968383989912,0.19515945165100862,-0.2412905515327314,-0.25943260903417886,-0.4373571267064707,-0.24396212194816846,0.21508115802710945,6.330750588105938,4.451397603422195,-4.343085985180751,-1.90328651366025,0.7519453147033875,-0.6768227937010286,-0.8136218950525782,-1.0733331249381484,-0.6513669652328734,0.21877318652236447,-0.613597926,0.1616197297761677,0.5616624979999999,0.1069311577779193,-0.3357808879999999,0.3394863368237538
15,12.598097371368748,0.8692858838337134,-0.8738035916362661,0.001984524132119422,1.2866581869256657,0.8108578735630575,0.9374266905642278,-0.7486477636482318,-0.5265735402205775,0.609850516776093,-12.6498473739986,-1.2605809035489544,1.391790779238761,0.3771151759534902,-0.2467212540913788,0.38398436950298437,-0.26735771307983425,0.6257219726338714,0.1404136252730425,-0.01289656476692234,3.2152253206310495,-4.400482257254898,4.355751920242446,0.9215283840771974,-0.9283528194219353,0.9654390590055323,-0.5599105449353547,1.339927979574556,0.467338200019199,-0.393710070587184,-0.6473725760000003,0.1276365125078308,0.6110222159999998,0.1078607414199704,-0.1793593759999999,0.3322933467999402
16,11.93318911064608,-1.1347578001626355,0.8149048914287573,-0.20084917754641607,1.0475704532415595,1.6529455057749616,0.6219115010825468,0.9235096143536051,0.5264635119871309,0.6228233379815205,-12.1147527500169,1.7002357034641686,-1.127202744975332,-0.3680598886774218,-0.2779564215486923,-0.06257350178814053,-0.3013612992344922,-0.6920341730457943,-0.03620677033644091,0.01885113093489736,5.301019710105978,5.3956396207668655,-3.7809766221887267,-1.2022296032726276,-0.9504464774891278,-0.2929681353022712,-0.7839692345634482,-1.480215515095778,-0.27456837660030065,-0.2125570863051454,-0.613966678,0.1459712904602662,0.5839315779999998,0.1172739737277437,-0.284705218,0.350758482232788
17,12.243256733785282,0.7359219015529486,-0.4552531602617618,-0.47355975803360484,0.581016710066355,1.6763641281316322,0.05083181938580515,-0.8284357038831032,0.2538024227096283,0.31025396255959115,-12.852186901140985,-1.6656227352662105,0.9270362920496706,0.8480648331875209,-0.1716095813993639,0.2713600671392158,0.08252581682214759,0.5223211991003937,-0.2221585177633509,-0.07863840761765785,2.979006497006389,-5.440966844802212,2.9939302888037336,2.5209325114096623,-0.599024124216837,0.3192566616226764,0.24601383984557343,0.9472868315790081,-0.3100035856811391,-0.29448898313149713,-0.6297524440000003,0.1190257370177995,0.6210958099999998,0.1141937064395356,-0.167594786,0.345441505556895
18,11.594650265644047,-0.8901039423981034,0.6402169085713282,0.7765706492856368,0.37095737252449623,2.580059832914299,0.27380938292540663,0.48670062843162615,-0.18848275940680892,0.016914149009475053,-12.153952929339905,1.8167834216287817,-0.9069330158025832,-1.0843213986730944,-0.020360180099006937,-0.34372749206560654,-0.23035105646647216,-0.518288220827055,0.20128006060791434,0.007453914193646674,5.290218241830018,5.893524875274292,-2.899662339134909,-3.0316832305827064,-0.03138621335400248,-1.01194166525639,-0.6140111077879673,-0.6799270092760532,0.07935123963363386,0.08938407496731679,-0.5972329980000001,0.1553995286113403,0.5859107679999999,0.1255509101715803,-0.2839534639999999,0.3698378609010628
19,12.079364704319547,0.9603808345785744,-1.2226556251447027,-1.206161304019995,0.08608295324421568,1.959645191180913,0.13003139698920213,-1.1009553168639457,0.3038143247879088,0.09726778388833573,-12.644374767053138,-1.8907076975842285,0.5667052074070599,0.6255004544672217,-0.7280491608256949,-0.25181835261202906,0.28631169203937373,0.33949150546390483,-0.2054692252317483,-0.11503268199249313,3.896703582846819,-6.025288785747693,1.2305628795184942,1.5621456706750902,-2.0428995498792286,-0.8651616702566028,0.4481010178683969,0.5535046184863275,-0.18600823720358725,0.056474609014569514,-0.6217253519999999,0.1532497369415598,0.610645486,0.1176177608502553,-0.213682646,0.3402792185448011
20,12.470176656723297,-2.107563027693692,0.09964524205425954,0.06779752370634892,-0.9759060190672472,1.6326497158211037,0.891225645876611,0.2626248965738254,-0.3331900786215068,-0.2039893219706868,-12.24518198834486,1.3646966798100653,0.36418183241780555,0.45768229451100273,0.9043990073651795,-0.4121885481889457,-0.5693747820793749,0.10375437848070908,-0.09705143594051922,0.17711754173687572,5.4765528565851085,3.793769769562438,1.405556948608364,1.7308787519006226,2.7213320837352226,-0.764274316756807,-1.3778397661024158,0.38930646497936533,-0.23789050606659734,0.23286426137447847,-0.6410569320000004,0.1557312805563083,0.590710758,0.0982737458314258,-0.2924072859999997,0.2733710064775005
21,12.949366023886938,0.8958852887038498,0.39783499053766325,0.30210154172347076,0.575350651153718,1.1812159029951421,-0.8160182699436204,0.30681947375156676,-0.03404263734161319,0.08327098285530861,-13.285576107561678,0.6554097356125943,-0.6120234554779828,-1.0994038116670606,-0.6211846749466075,0.22059869946018154,-0.17732081585295967,-0.13588669462255218,0.44386645018893256,-0.11479956925020082,2.185153591162651,2.5319914233690843,-1.8940575914043316,-3.578714212296132,-1.9276664425334435,0.5118664491678613,-0.3005119418400355,-0.3605103236973345,0.7130645423580154,0.0051766593225688416,-0.6649527659999999,0.0996959923321275,0.6423812459999999,0.0872664069288524,-0.129106242,0.2642410546151623
22,11.845869364476451,0.7150720733771981,-0.4391938288950508,-0.5087352114286128,-0.3930367014574457,1.8817226741874122,-0.6896638607646902,-0.6927083851508596,0.33587932221470657,-0.31442441514756836,-13.021086153108955,-1.7683106929199255,0.5344481536302789,1.3962057617822679,-0.13224531299896558,0.04391857422696651,0.04926931960208972,-0.007788790416142111,-0.580377058621642,-0.13141633037442466,2.654560539111595,-5.541659617012597,1.5279896672731719,4.28040653227026,-0.7317137497316669,-0.12974071054890543,0.35411227092627195,-0.15434874023096107,-0.6773675109638974,-0.31167022231435215,-0.6101215160000002,0.12632987526135,0.6294753539999998,0.1246260963696165,-0.1516173519999999,0.3666033446388124
23,11.31255382921255,-1.0797424196045586,0.8187149448418061,1.5418009684519758,-0.024918300425206555,2.0186795726480256,0.30536709447893207,-0.5270726852188888,-0.37026108510311595,-0.6879949656473642,-11.87869407331115,1.5991442241488867,-1.039735489069115,-1.2710016464600153,0.44261722007321225,-0.2775095950812531,-0.009856538626066485,-0.1453676935070925,0.1521728343071723,0.3881604977097012,6.241238334522322,5.027429679498808,-3.3099730839733246,-3.710104668081768,1.3352127566767067,-0.7339480649541794,-0.14705590276341302,0.053873519515351714,0.024585344397458072,0.5001397758729386,-0.5832309000000002,0.1582256281367353,0.5722986140000001,0.125115201836363,-0.3311132019999999,0.364227735367706
24,11.984108983377956,0.9999831748355554,-1.024765817533679,-0.5376414817265174,0.8880801238353176,1.1361131298902383,1.0604463002192033,-0.9117542234482532,-0.2922525733704267,0.2599865949814536,-12.924618230588537,-1.6187141109978054,1.394611354718012,0.6809514659611573,-0.5186770292592122,0.1531218103039983,0.09810904105759902,0.3324781832271306,0.35581234992886,-0.21572184959300475,3.053325561325188,-5.150310696061506,4.196490403297813,1.9309595779014783,-1.4741880384427253,0.12967698964720636,0.12376619281446838,0.40630382769365314,0.7513649124975172,-0.20980986814517918,-0.616830216,0.1341026046736044,0.6247131940000001,0.1239192825675803,-0.171326048,0.360329175047009
25,11.028539066449454,-1.3818496333078027,1.7002774504758107,0.17812579818067972,-0.11180336781182627,0.3289091022403136,2.106828562795754,-0.38508815359390713,1.1005549486446948,-0.3203633179122782,-11.673486998595655,1.3999427516772105,-1.5579239562449492,-0.06134418749345803,0.5646227522834978,0.03992031162782236,-0.3939581033223795,0.011970939305172883,-0.5767759227503207,0.1096442679190069,7.113029845519961,4.363080365271405,-5.028965864513721,-0.378790014702273,1.6482043183102444,0.15533523994398044,-0.9286246632231181,0.1806901186584911,-1.0917322354659769,0.036598801637568325,-0.5689191179999997,0.1714154330904325,0.5620249979999998,0.1198283864984857,-0.3746989579999999,0.3529006900535131
26,12.216934308175906,0.7197028188661851,-1.3259570489541863,0.337355926712663,0.9714966162980785,-0.6346495729706314,1.4229988680463626,0.7841238642770639,-0.682406677348062,-0.32333522147968585,-13.044253274604808,-0.8309415813059173,1.6449257768930439,-0.639392440610096,-0.692427973332975,0.055821524665139365,0.01529920935445725,-0.28578900809802,0.42411664661244286,0.32959021945740785,3.0058184742908027,-2.85635983115815,5.042026783318659,-2.0185036446365476,-2.237785611400634,-0.03417386854594741,0.08394423368602594,-0.662937654612448,0.6830375646784983,0.5452388681471997,-0.628503824,0.1401192902258501,0.630639234,0.1132280709159841,-0.1690843779999999,0.33418315389889
27,6.950853821152253,1.8586396298879948,-1.817663071490958,0.5798664372669201,-2.4400185315993066,-0.16065807548385022,0.7852533336052523,-0.41137097600219513,0.10918510084464356,-0.19549823346491715,-17.12387269441358,0.825540393747334,-0.7561306358512784,0.3901354234926475,-0.9833848339836498,0.14281452893406746,0.4109154934345312,0.017752710039307236,0.1710118814685501,0.04261928930226865,4.029152422616419,-0.26340817424773094,0.1905935733104828,0.15762890400951696,0.0031597602757597962,0.14360175164722191,0.09598606921262998,0.01054797078440106,0.17335502502599154,-0.055075279804716964,-0.3667107619999999,0.1874996308720232,0.8336277820000004,0.0905721900805018,-0.2204114780000001,0.0327187666828948
28,7.621120759911575,-3.2226563705819222,0.04316172452157703,1.822506931050973,0.9432051409459372,-0.9829997795632587,0.3629113173703092,0.06374830090005966,0.002263056530612756,-0.26084308989979493,-16.715682334890833,-1.5488133919327425,0.029028299350763315,0.7890080607929324,0.4760428468475271,-0.5081120737455499,0.350170601638745,-0.16230309195819012,-0.13682177866954734,0.05740787054638153,4.1810523964185,0.26122007048736956,-0.16900871746962665,-0.06417448426838937,0.09427721298521362,0.06622285371969436,0.12126944457087127,-0.08420230619101604,-0.13279725417733276,0.04743652805805142,-0.39918124,0.2037293173617332,0.8136583479999999,0.1007859841017439,-0.22801668,0.0306644246877292
29,7.434727957931769,3.0304188455838794,1.8955822714091117,-0.9887895931070344,1.757895729010855,-0.37954353330504587,0.01873303121113801,0.19130885544481957,-0.019596716006918192,-0.11867910714722434,-16.830422842664166,1.3940448918685129,0.9988414151220492,-0.39958163703837185,0.9045374561725759,-0.15834596857635347,0.14549407282247825,0.2738319737952754,0.2113445117812195,0.06059631120618278,3.977989960624972,-0.1791920423562382,0.1790836224248488,-0.033698823144245195,-0.03257830294749067,0.0665455678666606,0.09356407551526336,0.06774471279685408,0.12994979047189326,0.08020462912038766,-0.38992638,0.21062863120752,0.8193805660000001,0.1054172455092849,-0.2178541759999999,0.0298403137167149
30,6.308654929210663,0.04301302466948289,-2.62526253118814,-1.4848414102531855,-1.7414614683755283,-0.22803082392329813,0.32055331742002735,0.26523324237677465,-0.04280135696426278,0.3325752886338815,-17.409754642413446,0.07898229906381103,-1.19837480458804,-0.7521859359302699,-0.7087535798628369,-0.2035576035184627,0.1835091044123052,-0.052709089990831445,0.05025045354048202,-0.02056737381334772,3.8676217052606425,0.273654435423921,0.10555610225114495,0.0980011020069383,-0.015538502511107107,0.0059986538426676185,-0.01596860936252338,0.015210595048015727,-0.01455949399737843,-0.06361185288942496,-0.334527794,0.1785677150336714,0.8478889059999998,0.0898218226214368,-0.2123954999999999,0.0288075738083438
31,7.35272791455553,-3.167579245229928,1.9414180299941841,1.5691525511640916,-0.3350197794156214,-1.2651390225642993,-0.11515828650897955,0.027367815498315167,-0.021236855156281716,0.17751724297544658,-16.919246616247392,-1.6021522287907473,0.970959341593139,0.7728052171168798,-0.05751141757078622,-0.6122398714240431,-0.021119844111715573,0.25998452477867845,-0.22638673884494429,-0.04468181588770794,3.5702783810100587,0.005468218069004459,0.16885118884520275,0.27335080285497504,0.09559935877564466,-0.057863570708396955,0.0961152163453329,-0.07771897606377268,-0.05771707968904173,-0.0280402526087341,-0.3858416820000001,0.2167149048064466,0.8237815879999999,0.1139773774409938,-0.197537856,0.0332092793251644
32,6.988441368087791,4.094979284432671,0.7941924946140305,0.6412015308164921,1.2944787791958585,-0.8265502585780987,-0.3000551625057935,0.158525856366436,0.11247781765678956,-0.11716006681741413,-17.060414075786447,1.9247727136322197,0.45799929469088946,0.24745577842273864,0.7735656290411105,-0.4999241793596042,-0.2697590295742467,-0.04117467122443911,0.09040477651405847,0.11837597090843045,3.4647378784302214,0.23102211247690074,-0.036560454590224445,-0.03051516447873983,0.21357609920269757,-0.019935134174810246,0.12200428713298285,0.04234047772551031,0.03930870174710225,0.042281634952956754,-0.3679687599999999,0.2284146157553459,0.8306808860000001,0.1177558530433735,-0.1922864639999999,0.0329590585379679
33,6.454264192300533,-0.9889260219505855,-3.6732628808585988,-1.9742680425934325,-0.5149666751337706,0.3957007593692157,-0.4996254141593608,0.4907966764792958,-0.010566447160352762,-0.07840200531863357,-17.229404974799532,-0.48402807550040866,-1.8061870458508906,-1.0038451605332028,-0.23331863647492243,0.17363585899298264,-0.1882144371093301,0.3306266129753435,-0.20287674862158162,0.243149167204283,3.6085579411303113,-0.12715483990859697,-0.4056095365123392,-0.44646209794106967,-0.14611003363211109,0.037014311416409984,-0.003913044163591732,0.16785756144706135,-0.01657582245474742,0.08467958187613624,-0.3417020779999999,0.2248409434418008,0.8389051939999996,0.1210055462716049,-0.199537146,0.04129947545142
34,6.972276357097038,-2.236966834074123,3.3335898093994722,-0.12949330455027028,-1.3545457265694278,-0.007021080468125587,-0.8702000103713967,-0.14214259162811993,-0.1814735723093122,0.05165367425131777,-16.949715223932852,-1.1642265939791223,1.6177386725605765,-0.05936002793454542,-0.5586743964314346,0.0991966939459862,-0.5819835162575098,-0.03294578896345176,0.2894461279391637,0.029129100379671643,3.9081132593048675,-0.41962280230134497,0.0921167835867429,-0.011862631191777257,-0.17614954392820287,0.09285753544150863,-0.2731444688523496,-0.02339162888107954,0.14762835334339158,0.016948838582001146,-0.3669544999999999,0.2227791857305616,0.8252531200000005,0.1171429395704233,-0.21442152,0.0369912960306242
35,6.480118796065916,3.6538273986318,-0.36041503113464674,2.174407306468079,-0.3891412844261234,-0.28205016240484887,-0.43351385143468724,-0.23103626117562437,-0.10595102665852253,-0.0629455069470918,-17.13419198841576,1.836733495790584,-0.0752149965261964,1.1279513012431972,-0.283105695780258,0.03717765851900726,-0.0966962476656185,-0.22858814682825004,-0.21148223363100088,-0.19992037205355176,4.032707690007256,0.3286729170674098,0.11528428543805751,0.20120094222515597,-0.12239875646443711,0.10039698780033923,-0.049743526738687156,-0.1263300078098377,-0.10912004616539141,-0.08093463608407944,-0.3429895699999999,0.2202651580637872,0.8341864620000002,0.1168422069825302,-0.220655204,0.0296112248563783
36,7.005292974270491,-1.890629317683221,-3.6940391505212333,-1.1893147321151947,0.8537113818087629,0.7830459069315924,-0.6509004300068701,0.14665628957775118,-0.061391511280044865,0.060146165842845975,-17.011335171642973,-0.9058570935862821,-1.7501409112338597,-0.4875283004027949,0.49167755546400244,0.518419816149768,-0.40296962516229085,0.313206298967597,-0.08309838521303886,-0.02808660874489575,3.7292989565569776,0.10205399310302753,-0.06698669255155733,0.11132362384094464,0.03434646195528733,0.1686448195150348,-0.1015387840073174,0.08224997626925372,-0.04750191419239257,0.042394554090109275,-0.3688881959999999,0.2332342101109204,0.8281996600000002,0.1189347288023923,-0.20550069,0.0269259424850918
37,7.209786684882698,-0.9493525218293183,3.7753575727076862,-1.3759174339931288,-0.8974815248481646,1.0896039303472747,-0.6173131908329573,-0.130025876580009,0.013888477035601175,-0.19551744416632383,-16.89092221302456,-0.5141495831434744,1.8602389533137613,-0.6729815085558561,-0.3422837830786731,0.5374182398299977,-0.2869811812108149,-0.38393100994096085,-0.04897711071546158,0.16979436695825062,3.674991632640115,-0.0076084054949229546,0.04335571018176445,-0.0835321975579957,-0.09103362929815487,0.04038525283895243,0.022285654786209648,-0.12862737541506916,-0.046543773335801196,0.055433862101424855,-0.378677776,0.2279071959147472,0.8223961719999997,0.1168789027135526,-0.20278957,0.0272084008959392
38,6.242020908064972,2.7972533205843724,-0.9241396900207672,1.9634910756572146,-1.542805665328928,0.05627929339203552,0.06949646917103353,-0.5509716074616609,-0.22616509751572306,-0.45163651704360824,-17.304360188744955,1.401407930439537,-0.42641613249906773,0.9948094043065674,-0.7868293203549526,0.18672828701879932,0.27127168808956365,-0.050901686028090525,0.009541528877066179,-0.024275828117501924,3.583990621989079,0.024141303379982364,0.10266592953634093,0.15361382503748403,0.013227758529092762,0.03701588291405274,-0.0051778986818807535,0.07178560789368336,-0.00523458534217306,-0.005724820635211653,-0.3312118059999998,0.1985451739348476,0.8426187419999996,0.1054881382036303,-0.1982513799999999,0.025785748621299
39,7.290799987488012,-3.025914711532174,-2.085295316173921,1.0903454549295684,1.9109593786806303,0.22832763709579518,0.27880491561974646,-0.19848756953711647,-0.147037267632772,0.0310612366094629,-16.855982982827463,-1.53880942991797,-0.9949890935541151,0.5463550192312033,1.0729223188632164,0.11687268588770779,0.22113412729499402,-0.42860619705656283,0.22735699931077796,-0.12560883951096824,3.7646525005477587,-0.08587672956528064,-0.17736989464498915,0.10707812391915085,0.2097886082052522,-0.058896729350103816,0.1614164946944657,-0.28250947810164356,0.09003904288406918,-0.03285932985481384,-0.3827201380000001,0.2231831730809309,0.8206725579999997,0.1191370871159582,-0.20723264,0.0330084959828994
40,7.4244975108955344,1.3592611652153725,3.0357158792707173,-2.1131795892148526,1.1128820701736744,0.8620428547172629,0.4495601129811135,0.0604017855151855,0.15509581743693845,0.3507091828809947,-16.805308809268332,0.6691315903621331,1.60094815353377,-1.051512607927179,0.6575322677348511,0.480039276874202,0.47405667259270823,0.19078161037721733,-0.17122072094277585,-0.19364679183959754,3.8024890407670093,0.00841214152298974,0.12298354922217287,-0.2248288264255285,0.1400221702299426,0.05899496615902153,0.22898779308349376,0.1955534021156087,-0.028612815949589105,-0.1242881769078271,-0.3892072799999999,0.2183588610282876,0.8182284580000004,0.1173682080217979,-0.209098276,0.0327002745136425
