9,10.203115633991427,0.6354724826674601,-0.3462398902273798,2.0655238818403743,-0.2233048666798873,-0.24314350155292794,0.535258600205963,0.07897411787137375,0.326501852904163,-0.05704386486330384,14.180636565991136,-2.4777987997785944,2.0745910396279053,0.8322663631347567,-0.6454709518683229,0.4083426672308661,0.06586334231049147,-0.11648433178879418,0.37079277189104043,0.1157207521629489,-2.397159642698795,-6.189287087231712,5.482494352316073,-1.7163506039729561,-1.4340017457573877,1.6709562718009827,-0.11335770858078002,-0.20075942084005285,0.3700782722793522,0.12353744043010693,-0.4982024200000001,0.1169459557907278,-0.6955215219999998,0.178688277980583,0.132006936,0.4379476034124041
10,10.05608389753489,-0.9256141905252232,-0.8295430753419842,-1.9015405858638696,-0.34115040800293217,0.1599738887558513,0.4653651571043001,-0.06097441582921275,-0.29169573218053874,-0.22515171079398297,11.456728899731326,-2.536038734936238,-3.097238121605799,-0.9795117756043836,0.8824817994957416,0.2977003652014091,-0.2983590300759229,0.2263076706231794,-0.35179861247662836,-0.13941462562741908,-8.363989475778288,-4.57194161971888,-5.374386234833738,0.7192036132341236,2.495238468378389,1.2657394395278896,-0.798706004893307,0.2569814741459139,-0.2745992047183854,-0.21553131699157685,-0.4910874999999999,0.1200950501299342,-0.56173298,0.2125167173405283,0.4253232659999997,0.3872757396637208
11,9.344121094488193,0.6666825866596395,0.4778136160434227,0.15650705350154906,1.9160134779871152,-0.10216074398391568,-0.04149421845992945,-0.15360114058888694,-0.10841505418994077,0.18945707639718412,12.209274038466814,4.707445175075774,0.08208882604745707,0.6014996482970445,0.608745147818758,-0.06667789266044395,0.22421435100504294,0.08336410383385659,0.1729530029050544,0.19483262757964007,-5.415644085865923,9.848957886167431,-0.9221496351791325,1.1497920033584317,-1.4547877051962879,0.829184679369556,0.4600095723585967,-0.006312944547901414,0.2597309528127125,0.1569417134379247,-0.4554243160000002,0.1071263099714586,-0.5983083320000001,0.2413441526550268,0.279892718,0.506552375235078
12,10.17961454142504,0.0026220923942797164,0.15903932513101374,1.9927859664112615,-0.816105726731304,-0.29283941244874445,0.4711158208499765,0.22640662922453647,0.13682172263007908,-0.16515301805256488,13.450692969209399,-2.3901962313492495,2.8822439374492603,0.324996151187473,-0.9377857216884745,-0.06836234141126718,0.45795905661439784,-0.12604132368941087,-0.022510995533520952,-0.26048631730483773,-3.8285529349576874,-5.148418880120738,6.9272652969991775,-2.1462263700836077,-1.0971593275256923,1.1643972911474343,0.4114328415025349,-0.1625366618877942,-0.14949996041652072,-0.29698035370783155,-0.4967770959999998,0.1167690728478418,-0.6588465340000003,0.2026817794220246,0.203753828,0.4524334239328286
13,10.411581603348784,-0.21621563647701447,-1.151929265877635,-1.3452573251747442,-1.356766234071118,0.5818657980245248,0.14806506702178052,-0.47653682458384944,-0.07211683401619884,0.15868779882723452,12.430098657960393,-0.9865232240006712,-3.9668018287953286,-0.44600296062595485,-0.3706923803645464,0.936405653139411,0.23201435659735928,-0.07513801553102223,0.012476403585012443,-0.12444860708487847,-6.674202854719891,-2.570508227889481,-6.9851901618459555,1.1242994141673406,1.0641018345393574,1.7507669219710713,0.16492433771654824,0.046035003143845614,-0.06693967452456898,-0.09123945478029154,-0.50879723,0.1202217947935363,-0.6103902840000003,0.2101819442610413,0.340712166,0.3933695033499457
14,9.962551346897113,0.6018498194293284,0.7058861274008399,-1.0673481400428473,1.5558849444520193,0.6877660656341947,-0.4537224643175532,0.40456616612275603,-0.17248990482050375,0.12753042616890958,13.232356375123642,4.0227565933586895,1.637586449568327,-0.46677918464984647,0.40236378811903045,1.0994786306591717,-0.14613997853870928,-0.20928895936996972,-0.11891661380041481,0.2031162551339385,-4.407184766449388,8.339999381992929,2.205571327684997,0.5082912749667282,-1.359754053524134,1.9480215105570375,-0.037437234443537776,-0.7036620995891634,0.2536223906816703,0.2995924440133207,-0.4861531299999999,0.1168374334936227,-0.648750694,0.2294896862865215,0.230701392,0.4502486977567402
15,10.386707218363496,-0.1670505294517947,0.34652868887575505,1.7585124286666807,0.2696523590996806,-0.29377489589456063,0.13421630366297166,-0.2661247043096666,0.5015727674853389,-0.09895333253502217,13.60744514957604,-3.414302001293296,2.05974186046149,0.6928248079336758,0.037950560777141026,0.26831790992253884,-0.34988799774379653,-0.16300019901076532,0.09748378784932821,0.048862187823529885,-3.996168653866009,-6.920740092806725,4.5384125295560525,-1.2765024638079356,-0.5146502275282472,1.4743779363118505,-0.7323790648067287,-0.0541229576382821,-0.10925968061915187,-0.3058319937129433,-0.5071659660000001,0.0998495711283987,-0.667032648,0.2088106176986404,0.211275004,0.4285010921940368
16,10.766013337669346,-0.10554242569791422,-1.016561236034265,-0.07399591372463311,-1.2895036943010234,0.0521119791169588,-0.2638463905817727,-0.15432330953358112,-0.3970371449384703,-0.11861546886483616,12.282481171702626,-0.1554956211312037,-3.718142630179102,0.28766832995887287,-0.4129909210113182,0.25851559429594667,-0.5357029869930925,-0.162410789513241,0.2757794109446919,-0.28813632025012076,-7.554261631775454,-0.8177240004214443,-6.209994703977439,1.000312704238601,1.2774078051242816,0.6243566399036001,-1.2020200685086473,-0.40060763657178156,0.4531095362171356,-0.3622182690506315,-0.5264225639999996,0.0876507512206948,-0.6030041599999998,0.1894675681872223,0.3846718780000001,0.3362480710070837
17,10.282550449856124,0.3178849860027198,0.11558555059773501,-1.8006409846910452,0.4388015072476165,0.4117228277937476,0.12870111710890023,0.5649612605199232,0.19623828151383593,-0.01242099666153505,13.257134478851489,3.3185688351833433,2.092266745881431,-0.6087875732962384,-0.4345003023671863,0.2489540195528391,-0.6203233235760037,-0.008878262375051916,-0.1104954135418424,-0.1838423543811856,-4.607556492665239,7.252433829861533,3.8532386502407276,1.492522725498144,-2.014608697397697,-0.18248038213608098,-1.6062200151295818,-0.4143743545680907,-0.27606181047837913,0.12602733403524302,-0.502182986,0.1066867829416906,-0.6497819379999997,0.2101351907905257,0.241261812,0.4380148251078214
18,10.47643691084475,0.17050766994122935,0.7440633154700937,1.1290668095935477,1.1602667889657734,-0.24036248254219153,-0.11516629489739466,-0.6948737590323151,0.09122534974292897,0.04270587899924825,13.109450894418023,-3.647808006856603,1.5899748258952828,0.1816929901824036,0.014227834241728033,-0.5120044972090342,-0.613354872744266,-0.014348792615594437,-0.010483032914411265,0.09196511550723854,-4.662028056990531,-7.631744903955191,2.931371339477243,-1.783050512538602,-1.8998998284622757,-0.6930618674950285,-1.279322736456851,0.6465157030941584,0.27935378147136913,0.09540017581867416,-0.5116465199999998,0.1034473690144656,-0.6424058940000004,0.210620306650274,0.244014246,0.4373888903213806
19,10.888398039591626,-0.39447184289474774,-0.5474734711594327,1.0690857451199818,-1.2176141895577504,-0.289865413183276,-0.1759711686137143,0.27000728765836396,-0.22172344569557195,-0.23889814174462018,12.482011866032765,1.155944104983397,-3.6469004685903936,0.4270942923267659,-0.5367119085062821,-0.3093645058290362,-0.3890976418345032,0.13102029302186818,0.2799392373670039,0.036760462909243063,-6.477236485718796,2.63931605239643,-6.758123515789014,-0.6176817109736708,1.0181523829528636,-0.4490647040736964,-1.0407089749650424,-0.0059309419694523685,0.5375118454660082,0.010974264906716808,-0.5323350700000001,0.0963892648221385,-0.6129607539999998,0.1963338098807192,0.3306534839999999,0.3763347252482208
20,10.393390739534794,0.0008429680527127195,-0.4917493865174144,-1.7237361208878512,-0.5481691327543085,0.20365198041293345,0.0030145014262806798,-0.1366726269866664,0.3343291008950336,0.016214796186799295,13.723643391833095,2.5462394663702774,2.688551112586505,-0.9379744322682929,-0.62159624183901,0.0276517517345592,-0.1838518884370931,-0.008173942935410305,0.11624032896686873,-0.16029077580014514,-3.2999386352560007,5.468660337037863,6.663475242053067,1.0596280962657993,-0.7748519032044124,-0.9770768888821046,-0.6407547703369917,0.07389034260959222,-0.014424083489220484,-0.33514795694840727,-0.507795138,0.0979903343976516,-0.6727808959999997,0.1985179820999769,0.1769389019999999,0.440160540093873
21,9.938026009540046,0.05191599758245758,1.0173643611378027,0.1608534154904451,1.4980478716935803,-0.18275264095898291,-0.5957450213546969,-0.12586386331789737,-0.2918249857375239,-0.05949847125567068,12.793696237674013,-4.247337222615803,0.6455307305096826,-0.08248298104252819,0.7185481654198721,-0.5176839165384367,-0.3221114925892873,-0.09161093765977764,-0.17536762102165632,-0.19427193934099563,-4.556732531585515,-9.33937620293503,0.012216133322380385,-0.5412791625990481,-1.126665760051414,-1.532664459188732,-0.29294045552700876,0.015469211891862036,-0.13703179582112449,-0.16669703330396812,-0.4847992959999999,0.100166424153648,-0.6270288140000001,0.2226110416778445,0.237829172,0.4788542569380559
22,10.196317579254416,-0.36578637153655413,-0.24506409691448383,1.8001189443694618,-0.9376503555739303,-0.6593120538832256,0.06633072654771471,0.27291245654592833,0.18937249393597336,-0.03237978358048756,12.402361751505264,2.3370042132137443,-3.275320756767505,1.1290796867681716,-0.17741890884648925,-0.6013358880400123,-0.3183254722301177,0.05716299211020438,-0.027455806255289355,0.2310166254087445,-6.2349579955220715,5.252880777901466,-6.570153720602255,-0.6911653584084939,0.9321837066312786,-0.7832209989706792,-0.6052017246111531,0.2041390552690999,-0.00573864317256467,0.5164695481904791,-0.4977475620000001,0.113847644470961,-0.608902084,0.2110429192518748,0.3185920139999998,0.4316459385038136
23,9.87867070805016,-0.2643088752313299,-0.37428754427125677,-0.8340876109183882,-1.5294872571586642,0.19116201979197534,-0.1533579396085088,-0.41944306199165093,0.08634228985858963,0.14647554810843844,13.083579157745602,0.6172268540754534,3.958713042153205,-0.14187857044951582,-1.2910530974289787,-0.27363992049586133,-0.19308210847005783,0.03831872809193695,0.26059803224173345,0.11192120003331414,-4.283205453045787,1.9632887329612745,9.124525383359867,1.087663326026346,-0.16138829138095656,-1.4256277557188934,-0.1547779613400695,0.1899366996643043,0.3289699926613267,-0.032663917458414474,-0.4819663099999998,0.0975469784958438,-0.6402972279999999,0.2189722081658941,0.2268308940000001,0.4759504525633448
24,9.749267489901758,0.6277324973016101,0.12015681394565764,-0.7074357894347272,-0.09132296696453365,1.2196811652878468,-0.04984968400395234,0.5017815571508106,0.1313802754455444,-0.24396732936993254,13.767053944752988,-1.7515799734720308,-3.612942216965515,-1.4777483075471634,-0.5492893550247584,0.6590562539754684,0.3790859088543545,0.403747772189606,0.09841482307459135,-0.4090132077158529,-2.552243110399353,-4.872154236026331,-7.720052386249989,-1.994239191980142,-1.1075312660336172,-0.964232057289092,0.8090798065818171,0.2575866117682359,0.03577450625757087,-0.7718514307153548,-0.4755152719999999,0.0855656001437468,-0.6769069440000003,0.2195770794423232,0.1351874940000001,0.4791234522487967
25,10.047756224682361,0.0845846607073506,-0.33442880423272076,-0.9333047743920594,0.9783207443894035,0.5541085111816113,0.3335171928721516,-0.24442734823790058,-0.18483598092118594,-0.15135617866365414,13.734089212625019,3.6672714371643576,1.6033893284074785,0.07702639297865446,0.9994868209642886,0.950076731734849,0.2674414743712153,-0.30895072819132174,-0.2778586529130146,0.2627169287273732,-2.9529302685040673,7.935403851953157,4.014943546322629,1.704381609224188,0.20129887779981068,0.7186385387305744,0.15099682503990883,-0.4833782336084651,-0.38166057357721855,0.5245367946030872,-0.490645824,0.0798852235907484,-0.6737913160000001,0.2167311126527666,0.1586986000000001,0.4577697444966949
26,10.165390331933766,0.3932883125312524,0.8646654752806917,1.677645122278643,0.1821594494266312,0.4564612041752475,0.29905693039644593,-0.033142881312816314,-0.0872641072736552,0.09432133546711362,13.752283209992536,-3.7080163416526624,1.8685818845411202,1.1494379068291356,-0.16421972743123867,0.3181437089864971,0.1511255459656228,0.05048250825947227,-0.03376151485848007,0.14302159925041638,-2.9117844455734394,-8.447700988879264,2.9698745939176434,-0.08599175774726968,-1.4232419860303498,0.30217506542186007,0.10784363847740237,0.23738144096929545,0.109184260963284,0.24597351815187565,-0.4959517200000001,0.1047376128889303,-0.6742423640000001,0.2204643373540414,0.1569149279999999,0.454842191461991
27,10.62543255258195,-0.5775909458465225,-1.3501538409525566,-0.616704170320134,-1.0606355193604788,0.6163558178171814,0.12553644564760183,-0.2666637841556014,0.01201725238166399,0.1310635726764208,11.657900650520785,-0.8340087143920134,-4.097010776144442,-0.4188920722051664,0.07271000628792097,0.5816182235963621,-0.011404057305298396,-0.025552975395727543,0.23198053568807933,-0.021128697210804806,-8.367411595714636,-1.3373484271172555,-6.208283162487294,-0.04484475034753943,1.5519064079883904,0.7650755423251311,-0.5523332748311925,-0.0878369612771825,0.4193734713948947,-0.06497683606479723,-0.5195201280000002,0.1032246471762643,-0.5720312579999999,0.2102103826303789,0.42518264,0.3352361233153932
28,9.825474708584125,0.47808482766592514,0.4169037345899074,-1.1821167606032474,1.2063891953622474,0.7665288572483471,-0.099990976698057,0.4112572274935897,-0.1432351755594989,-0.08093318700512057,12.904078025122175,4.390170326165266,1.6375980584424668,-0.3214678546181437,0.44446615232128983,0.48731788729577863,-0.19991134862151935,-0.049206027333129704,-0.22889476326552552,0.035108579360503926,-4.500466344692946,8.839527776412748,2.6660150890014602,1.4149300521612524,-1.287917261679587,0.4257641323169369,-0.5193700881181628,-0.21283285025935397,-0.3606208422602678,0.19438292856235126,-0.4793663060000001,0.1027829173674896,-0.6324166780000005,0.2401687679866877,0.235465984,0.4739838650857691
29,10.12208804084818,-0.0531119781636488,0.6940780578184761,1.7895460557858327,0.33076632699805186,-0.0028224734901718222,0.20457256922372097,-0.3311751187322272,0.12554407153586133,0.07659336914694866,13.350633951074798,-3.655786113335079,2.393596446456498,0.7443623295554224,-0.24860618931826484,-0.24785801689238293,-0.08846553732855336,-0.022228080531916286,0.020401385085540673,0.08453081186872335,-3.9120891733277343,-7.537965220242667,4.50076046590854,-1.4370009620520607,-1.5671083522571976,0.04704140854105582,-0.3805687531408766,0.24996932759578527,0.1424353006137305,0.17161238678453913,-0.4938600560000002,0.1034704995514972,-0.6540635560000001,0.2279557439434425,0.207199654,0.4533843214150312
30,12.1371126464393,1.1382905022005239,0.133929469493783,0.10530320607070434,-0.03294742063314963,-0.06411327850884414,0.055367276110609126,0.014937379120240882,-0.04454065623936805,-0.006830707227978233,15.50159558132343,-0.9097569521162122,-0.23069689649422628,-0.1796609120069127,0.08734496928262063,-0.014728981697859125,0.00897598803501996,-0.03406126222305784,0.04129196388904951,-0.047912705792213316,-4.328964201872264,-0.4925162015543005,0.08473118201339645,-0.12358439108293866,-0.08859632294265031,0.015933845168831142,0.07764910858826729,0.00676362891157406,0.01355149829633496,-0.048508206191002795,-0.5945361080000002,0.0588359618491619,-0.7622986100000002,0.0495510326190308,0.2261760380000001,0.030519101661637
31,12.247561320045579,-0.846786845214815,0.42356253362724694,-0.26379760771669925,-0.006157911743005919,-0.05709972611938987,0.11592748621101695,-0.0026711298870296103,0.04186542975472515,-0.015842973699844012,15.427750260321325,0.7249342269448159,-0.5614235832200264,0.21075965577068131,0.11747036199844496,0.01585529227237481,-0.07154379674466192,-0.03736273600015988,-0.032910504159412636,-0.06058379214310427,-4.369948027631069,0.3301127650946694,-0.2688002216305531,0.07421079688192896,0.028765230605952683,0.04341307084987476,-0.01985554139716857,-0.096981197994884,-0.029507040352738163,-0.09808719799183434,-0.5998909719999996,0.0534889806607576,-0.758776742,0.0459590964283448,0.2280576419999999,0.0278004616004336
32,11.715861768063503,-0.20294455963348368,-0.8524278746817615,0.09759651798416721,0.4466117429501223,-0.07186591087037247,-0.04768477907733073,-0.0711978820748339,-0.015196573624219743,-0.044841517546481316,15.900658850468202,0.24386180345001465,0.49966885976890846,-0.12768240000940898,-0.24829134988502502,0.004667684720509297,0.015828661705248923,0.015368332018912528,0.010853870654053245,-0.017265419803443132,-4.089027081606913,0.23871019486888345,0.33273672165460616,-0.0809525237684622,-0.12174541370148605,0.030281067827153754,-0.02362559195759466,-0.010340251797366966,0.013481336934970042,-0.06694340121873715,-0.5738826359999999,0.0476668565432708,-0.7819423659999993,0.0377712545819088,0.2142729179999999,0.024973846020167
33,12.152479327570395,1.0512311822720164,0.16502119238570903,0.26029937061180863,-0.1437791874910863,-0.11144726510885242,0.05547092332522391,0.08235702675879936,-0.04573786423660487,-0.011411666137212973,15.540107899637787,-0.8538559017054199,-0.23700375208467206,-0.18278132237114436,0.18787914384355245,0.04846031020942565,-0.02738889608636436,-0.02784212587094092,0.04064118933973356,-0.03345448800370626,-4.228901089493771,-0.45757186173512904,0.12784802595997624,0.020936754698510782,-0.032339205706574045,0.03792821374652673,-0.001714860682784875,-0.010790890480950223,0.0016302448359003473,-0.059543191578334154,-0.5952690939999999,0.0578560657217367,-0.76423821,0.0469614461221484,0.2211940979999999,0.0266612473161743
34,12.160680529366767,-0.9411932574481058,0.3688419384887432,-0.3368698231228387,-0.1126830473989561,-0.04596347875126047,0.11923796853253947,-0.01121396515025931,0.0243412910167702,0.04032094734358004,15.550487690331423,0.7763703134416863,-0.5661938512973046,0.25404936992973365,0.1297938006263646,0.01879415322403199,-0.08854506126526976,-0.02848057003066243,-0.016256709203628497,-0.01116208914245348,-4.155986458471642,0.38072837609012933,-0.37419534279616873,0.04886445581706418,-0.09586691367845819,0.045285004748025805,-0.07612466671779075,-0.05929871884794941,-0.037394871670026655,0.03436907772748979,-0.5955624959999998,0.0578462453240061,-0.764898276,0.0482654803592133,0.2173704899999999,0.0311874165192237
35,11.320458615819783,-0.4056119083540983,-0.4826672288586228,0.43563479998802734,0.24851232054527211,0.1277436440197301,-0.000635518426658592,-0.012466949600148578,0.016972851013567703,-0.005586263143041335,16.25519683182794,0.4441847831476389,0.26618401606000563,-0.3805440148086653,-0.13569033335422473,-0.07716723940264075,-0.031953319102011775,0.012719124536049604,0.01175603427450067,-0.0006367545067148083,-3.7292050028192567,0.4290859777700514,0.3314066532695711,-0.26775239989192273,-0.07260791872302144,0.023282915159842835,-0.08393011284208762,0.039992847342248325,0.039582720782394575,0.0207932452481368,-0.554011456,0.0394717072430742,-0.7997270780000001,0.0366162734493681,0.196318756,0.0318378477744468
36,11.690771509034834,0.8863609191439035,-0.6449593208774278,-0.3457734369031625,-0.09867770436912032,0.11555343099250318,0.07158812730007447,0.00844876338879732,0.028177015710164118,-0.07760701641591297,15.98949011221796,-0.7390762649272206,0.3968664518697124,0.30124303687298604,0.1081333783987535,-0.06495950282998726,-0.07741645218647453,0.0025320799347135336,-0.021074279455563404,0.034516818306890004,-3.781044041424039,-0.4761972362613947,0.41567105011606353,0.24592467626655795,-0.017907775661463392,-0.05520676622055311,-0.05550674262727922,0.009303595021949638,-0.06232686757746114,0.032947383855534126,-0.5725454919999997,0.0566455785152692,-0.7864024279999999,0.0493784981202229,0.1989694440000001,0.0348199639239954
37,12.016369748498706,0.09526198578673582,0.9491241097034439,-0.09852648283274788,0.27401536488698985,0.022657597188188435,-0.05644403951575707,-0.07500615775656025,-0.10118093273631663,0.0615365907539905,15.646410316097292,-0.13115170284380298,-1.0054424405298135,0.018514336819405206,-0.143730899082046,0.012007143408847301,2.627977994667249e-05,0.025836561157142647,0.10640541464797583,-0.010232315172632747,-4.18121412998838,-0.3269751473655716,-0.5421922281951722,-0.03411936082710506,-0.12916345672162552,0.016225284110907352,0.019571863375378945,0.009480728497701114,0.1449080158976582,0.01738973341605838,-0.588253134,0.0550209848872689,-0.7697701360000001,0.0480412336556086,0.2185934,0.037014257780368
38,11.858416894289801,-0.7859222615181738,-0.581369789810473,0.3552005472720119,0.0009646419325299208,-0.1046494890838795,0.0034707557909402715,0.06285039503314359,0.05535424912711947,0.027423708066208235,15.755438539458945,0.7447744186041703,0.29496024737881416,-0.28784444478096183,0.13264903996115093,0.09112076686187301,-0.0780829708448477,-0.03493748144320277,-0.026388608177836857,-0.01247529747943674,-4.245416022824844,0.49244989041886233,0.20525795863895505,-0.09303885523725841,0.12183548875168852,0.06811154535721226,-0.09352886539105952,-0.0447360127553706,-0.057278655825692776,0.0049405390905110135,-0.5808253560000002,0.0516199816752985,-0.7748447960000003,0.0456163781710177,0.2219881919999999,0.0312709477794677
39,11.62889139844239,0.5593409235909932,-0.5429852102744004,-0.3990870602836967,0.11759267193576657,-0.0413502157544568,0.049373618444798775,0.04964656804415589,-0.010726015874023144,0.007401923459131685,15.977384614926795,-0.43785641019863103,0.2908824171423036,0.3061492954071089,-0.05044028310536887,0.012827329453152118,0.007675245909830076,0.05015491899570782,-0.011160880286483165,-0.008456586027598223,-4.067226381854656,-0.22615042546390873,0.27966771185232986,0.12497802328035404,-0.0688283571247378,-0.058303092222122745,0.03955938214215714,0.10814700973068632,-0.029549093486369134,-0.009105203269511074,-0.5694406240000001,0.0426508195593604,-0.7858197860000004,0.0356528891516337,0.2131867999999999,0.0235444728799816
40,12.22937496213316,0.610607641984929,0.6307665497471684,0.2678080478520077,-0.051527397239787616,0.04363804096566441,0.10089511957849116,-0.07173400327619092,0.0612478331398619,-0.046772234414628897,15.434210453255039,-0.5339808817821808,-0.6553660724163927,-0.21859519214531334,0.11737541472810621,-0.05963458274766353,-0.05162795794247941,-0.028740002236997384,-0.0289351330954579,0.04577573483946489,-4.412147474138196,-0.3801952173335743,-0.18326461291218527,-0.03487741407290774,0.03233604276725279,-0.11037303438618672,-0.005459434109231591,-0.10580206705623987,0.008059328644353483,0.05675511966131751,-0.5989378419999999,0.0510915527897079,-0.7591058920000001,0.0422145730451008,0.2302072919999999,0.0277431768582246
