9,10.203115633991422,0.635472482667457,-0.3462398902273786,2.065523881840375,-0.22330486667987293,-0.2431435015617943,0.535258599840897,0.07897410974973944,0.32650180942604173,-0.05705620445568345,14.180636565991106,-2.4777987997785984,2.074591039627908,0.8322663631347573,-0.6454709518683159,0.4083426672338681,0.06586334250751621,-0.1164843157852807,0.37079202755501633,0.11571393083347528,-2.3971596426988353,-6.189287087231702,5.48249435231607,-1.7163506039729581,-1.434001745757395,1.6709562718003201,-0.1133577085687983,-0.20075942408110944,0.3700774915140725,0.12352980987803198,-0.4982024200000001,0.1169459557907278,-0.6955215219999998,0.178688277980583,0.132006936,0.4379476034124041
10,10.056083897534874,-0.9256141905252226,-0.8295430753419969,-1.9015405858638683,-0.3411504080029359,0.15997388875604063,0.46536515724519384,-0.06097438468431018,-0.29169524673352515,-0.2251500614195584,11.456728899731305,-2.536038734936236,-3.0972381216058062,-0.9795117756043816,0.88248179949574,0.2977003651959287,-0.2983590302291388,0.22630766921674164,-0.3517988160260556,-0.13941469164161038,-8.363989475778315,-4.571941619718876,-5.374386234833736,0.7192036132341192,2.495238468378385,1.2657394395296495,-0.7987060047565362,0.2569815051402929,-0.27459959396324146,-0.2155300045163462,-0.4910874999999999,0.1200950501299342,-0.56173298,0.2125167173405283,0.4253232659999997,0.3872757396637208
11,9.344121094488191,0.6666825866596364,0.4778136160434261,0.15650705350154862,1.916013477987118,-0.10216074398246186,-0.041494218362867964,-0.1536011594004881,-0.10841456304709468,0.18946092090191288,12.209274038466834,4.7074451750757715,0.08208882604745425,0.6014996482970466,0.608745147818758,-0.0666778926631776,0.22421435081920427,0.08336408731159825,0.17295329072893448,0.1948284377985797,-5.415644085865852,9.848957886167428,-0.9221496351791418,1.1497920033584375,-1.4547877051962883,0.8291846793690419,0.46000957243403784,-0.006312945745003433,0.25973115697268445,0.1569410146753319,-0.4554243160000002,0.1071263099714586,-0.5983083320000001,0.2413441526550268,0.279892718,0.506552375235078
12,10.17961454142503,0.002622092394280483,0.1590393251309991,1.992785966411272,-0.8161057267313252,-0.29283941243692807,0.47111582140845054,0.22640663929955548,0.13682125211630075,-0.16514603762126742,13.450692969209372,-2.3901962313492553,2.88224393744927,0.32499615118747,-0.9377857216884891,-0.068362341406571,0.4579590566809569,-0.126041332187712,-0.02251163102768684,-0.26048352146866177,-3.8285529349577208,-5.148418880120735,6.9272652969991775,-2.146226370083608,-1.0971593275256992,1.1643972911511455,0.4114328416003387,-0.16253664185955125,-0.14950022720857759,-0.2969868793713834,-0.4967770959999998,0.1167690728478418,-0.6588465340000003,0.2026817794220246,0.203753828,0.4524334239328286
13,10.411581603348786,-0.21621563647701858,-1.151929265877622,-1.3452573251747535,-1.3567662340710953,0.5818657980246175,0.1480650669870162,-0.4765368404283854,-0.0721173199550848,0.1586935438526064,12.43009865796038,-0.9865232240006736,-3.9668018287953304,-0.4460029606259565,-0.3706923803645253,0.9364056531391443,0.2320143567503219,-0.07513799763952865,0.01247673284281864,-0.12444861092427367,-6.674202854719902,-2.570508227889479,-6.9851901618459555,1.1242994141673386,1.064101834539381,1.7507669219726736,0.1649243379037748,0.04603499456079875,-0.06693957490565404,-0.0912318455713624,-0.50879723,0.1202217947935363,-0.6103902840000003,0.2101819442610413,0.340712166,0.3933695033499457
14,9.962551346897111,0.6018498194293248,0.7058861274008378,-1.0673481400428468,1.5558849444520098,0.6877660656313102,-0.4537224644653784,0.404566152830364,-0.17248998906625498,0.12753554632772882,13.232356375123665,4.022756593358686,1.637586449568327,-0.4667791846498504,0.4023637881190077,1.0994786306523565,-0.1461399787048185,-0.20928896097969316,-0.11891712445972025,0.2031171669249185,-4.407184766449321,8.339999381992925,2.2055713276850133,0.5082912749667212,-1.3597540535241361,1.9480215105545537,-0.03743723454718725,-0.7036621110926397,0.2536224024481682,0.29959850461079623,-0.4861531299999999,0.1168374334936227,-0.648750694,0.2294896862865215,0.230701392,0.4502486977567402
15,10.38670721836349,-0.1670505294517951,0.34652868887575644,1.7585124286666827,0.2696523590996885,-0.29377489588970085,0.1342163038385758,-0.26612472318931385,0.5015735174560549,-0.0989436208401088,13.607445149576009,-3.414302001293297,2.0597418604614965,0.6928248079336746,0.03795056077713106,0.2683179099191306,-0.3498879980120013,-0.16300023180456663,0.09748380080269571,0.04886135020989623,-3.9961686538660515,-6.92074009280672,4.53841252955606,-1.276502463807941,-0.5146502275282276,1.4743779363161345,-0.7323790645669158,-0.054122975952904454,-0.10925948443193402,-0.30581851979276237,-0.5071659660000001,0.0998495711283987,-0.667032648,0.2088106176986404,0.211275004,0.4285010921940368
16,10.766013337669339,-0.10554242569791669,-1.016561236034259,-0.0739959137246371,-1.2895036943010114,0.052111979121041624,-0.2638463903923796,-0.15432329561767688,-0.39703693207720303,-0.11861061211884297,12.282481171702617,-0.1554956211312031,-3.718142630179106,0.2876683299588732,-0.4129909210113229,0.2585155942882382,-0.5357029873317828,-0.16241081311773067,0.2757793340315761,-0.28814469555882866,-7.554261631775458,-0.8177240004214428,-6.209994703977444,1.0003127042386013,1.2774078051242799,0.6243566398983977,-1.2020200689396334,-0.40060765950913046,0.45310957836386806,-0.36222287919502366,-0.5264225639999996,0.0876507512206948,-0.6030041599999998,0.1894675681872223,0.3846718780000001,0.3362480710070837
17,10.282550449856112,0.31788498600271786,0.11558555059772245,-1.8006409846910416,0.4388015072476039,0.4117228277954332,0.12870111719714256,0.5649612337079949,0.19623833760518256,-0.012414451702378985,13.257134478851494,3.3185688351833385,2.09226674588143,-0.60878757329624,-0.43450030236718634,0.24895401954615257,-0.6203233236679261,-0.008878287291763482,-0.11049543038486974,-0.18382857780875003,-4.607556492665184,7.252433829861534,3.853238650240724,1.4925227254981501,-2.0146086973976924,-0.1824803821271141,-1.6062200147655366,-0.414374364446987,-0.2760615282064793,0.12603491489640412,-0.502182986,0.1066867829416906,-0.6497819379999997,0.2101351907905257,0.241261812,0.4380148251078214
18,10.476436910844749,0.1705076699412279,0.7440633154700961,1.1290668095935485,1.1602667889658,-0.24036248254359457,-0.1151662950118229,-0.6948737635108025,0.0912265255990091,0.04271014937389606,13.109450894417987,-3.6478080068566006,1.5899748258952768,0.1816929901824085,0.014227834241726769,-0.5120044971944214,-0.6133548722024617,-0.014348779434742347,-0.010482140226100337,0.09197806577833267,-4.662028056990577,-7.631744903955184,2.9313713394772427,-1.7830505125386056,-1.8998998284622548,-0.6930618674892765,-1.2793227361218031,0.6465157258581439,0.27935473216076095,0.09540552108305127,-0.5116465199999998,0.1034473690144656,-0.6424058940000004,0.210620306650274,0.244014246,0.4373888903213806
19,10.888398039591609,-0.39447184289474935,-0.5474734711594432,1.0690857451199887,-1.21761418955775,-0.2898654131811374,-0.17597116850470448,0.27000728889779957,-0.2217233811376152,-0.23889153758366002,12.482011866032776,1.1559441049833898,-3.6469004685903745,0.4270942923267552,-0.5367119085062474,-0.3093645058272219,-0.3890976414985766,0.13102030531946904,0.27993939400656537,0.036768122830456364,-6.477236485718786,2.6393160523964307,-6.758123515789037,-0.617681710973663,1.018152382952857,-0.4490647040675898,-1.0407089746236302,-0.005930925283952026,0.53751191519708,0.01098103590647269,-0.5323350700000001,0.0963892648221385,-0.6129607539999998,0.1963338098807192,0.3306534839999999,0.3763347252482208
20,10.393390739534782,0.0008429680527113354,-0.4917493865174211,-1.7237361208878512,-0.5481691327543279,0.2036519804135274,0.0030145014143552473,-0.1366726347907257,0.33432886707539117,0.016217947498278828,13.723643391833122,2.546239466370275,2.6885511125865174,-0.9379744322682996,-0.6215962418390075,0.027651751727245485,-0.183851888812553,-0.008173964620573614,0.1162402640336606,-0.16029634988591643,-3.2999386352559577,5.468660337037861,6.663475242053067,1.059628096265802,-0.7748519032044209,-0.9770768888814879,-0.6407547704274615,0.07389035448015303,-0.014424575313277467,-0.3351524233960318,-0.507795138,0.0979903343976516,-0.6727808959999997,0.1985179820999769,0.1769389019999999,0.440160540093873
21,9.938026009540037,0.05191599758245774,1.017364361137792,0.16085341549045165,1.4980478716935615,-0.18275264095949317,-0.5957450215494217,-0.1258638834224157,-0.29182496443876144,-0.05950060800859935,12.793696237673968,-4.2473372226157995,0.6455307305096545,-0.0824829810425124,0.7185481654198718,-0.5176839165356354,-0.32211149248889054,-0.09161093618534151,-0.17536690805067806,-0.19427457842851187,-4.556732531585579,-9.33937620293502,0.012216133322367902,-0.5412791625990419,-1.1266657600514274,-1.5326644591905756,-0.29294045563486587,0.015469196411162782,-0.13703181601333353,-0.1667007202338569,-0.4847992959999999,0.100166424153648,-0.6270288140000001,0.2226110416778445,0.237829172,0.4788542569380559
22,10.196317579254405,-0.36578637153655585,-0.24506409691449144,1.8001189443694727,-0.9376503555739117,-0.6593120538878584,0.06633072656065565,0.27291245614741605,0.189372728226993,-0.03238086412286844,12.402361751505268,2.3370042132137434,-3.275320756767521,1.12907968676818,-0.1774189088465171,-0.6013358880447548,-0.31832547231508745,0.0571629653104228,-0.027456913526710668,0.2310235797694831,-6.234957995522031,5.252880777901461,-6.5701537206022556,-0.6911653584084982,0.932183706631282,-0.7832209989890461,-0.6052017252778579,0.20413901150640723,-0.005739031195122473,0.5164644658129476,-0.4977475620000001,0.113847644470961,-0.608902084,0.2110429192518748,0.3185920139999998,0.4316459385038136
23,9.878670708050164,-0.2643088752313355,-0.3742875442712539,-0.8340876109183919,-1.5294872571586327,0.19116201979238767,-0.1533579395287573,-0.4194430326641838,0.08634287774753098,0.14647615802069183,13.08357915774559,0.6172268540754513,3.95871304215321,-0.14187857044951838,-1.291053097429019,-0.27363992049118846,-0.19308210859554698,0.03831869088271819,0.26059756014878066,0.11192278029163644,-4.2832054530457695,1.9632887329612714,9.124525383359886,1.0876633260263366,-0.1613882913809455,-1.425627755716238,-0.15477796134790903,0.18993670174831812,0.32897048218225944,-0.03266785150401964,-0.4819663099999998,0.0975469784958438,-0.6402972279999999,0.2189722081658941,0.2268308940000001,0.4759504525633448
24,9.749267489901756,0.6277324973016084,0.12015681394566065,-0.7074357894347298,-0.0913229669645371,1.2196811652849793,-0.04984968415043237,0.5017815388679665,0.131380578775893,-0.2439622610099384,13.767053944752956,-1.7515799734720323,-3.6129422169655263,-1.477748307547164,-0.5492893550247552,0.659056253969929,0.3790859085047181,0.4037477328410877,0.09841495136809568,-0.4090089819564643,-2.5522431103993855,-4.872154236026328,-7.72005238625001,-1.99423919198014,-1.1075312660336145,-0.9642320572974887,0.8090798062922496,0.2575865740926984,0.03577473475382903,-0.7718472917327085,-0.4755152719999999,0.0855656001437468,-0.6769069440000003,0.2195770794423232,0.1351874940000001,0.4791234522487967
25,10.047756224682361,0.08458466070734288,-0.3344288042327118,-0.9333047743920629,0.9783207443894124,0.5541085111918795,0.3335171932808885,-0.24442735139593608,-0.1848353089497245,-0.15134900250295152,13.734089212625035,3.667271437164351,1.6033893284074867,0.07702639297864874,0.9994868209643077,0.9500767317273637,0.26744147403436086,-0.3089507453692422,-0.27785809255432714,0.26271265058014925,-2.9529302685040095,7.935403851953155,4.014943546322634,1.7043816092241897,0.2012988777997821,0.718638538729985,0.15099682483254684,-0.48337826567630354,-0.3816605590083838,0.524533013331266,-0.490645824,0.0798852235907484,-0.6737913160000001,0.2167311126527666,0.1586986000000001,0.4577697444966949
26,10.165390331933766,0.393288312531249,0.8646654752806913,1.6776451222786475,0.18215944942663617,0.4564612041759209,0.2990569303677199,-0.03314289281193201,-0.08726372746932394,0.09432246716185957,13.752283209992482,-3.7080163416526615,1.8685818845411097,1.1494379068291405,-0.1642197274312522,0.3181437089941702,0.1511255463406203,0.05048251069928355,-0.03376193114337644,0.1430340422050157,-2.9117844455734954,-8.447700988879259,2.9698745939176416,-0.08599175774727034,-1.4232419860303376,0.30217506542733324,0.10784363864237835,0.2373814511617946,0.10918448822332923,0.24597750313494235,-0.4959517200000001,0.1047376128889303,-0.6742423640000001,0.2204643373540414,0.1569149279999999,0.454842191461991
27,10.62543255258195,-0.5775909458465264,-1.3501538409525484,-0.6167041703201395,-1.0606355193604753,0.6163558178199525,0.1255364458236549,-0.26666377087620097,0.012017303498075758,0.1310633280914134,11.657900650520766,-0.8340087143920133,-4.097010776144454,-0.418892072205166,0.07271000628788775,0.5816182236068805,-0.01140405694102789,-0.025552966282397976,0.2319798678711313,-0.02111951154910412,-8.367411595714639,-1.337348427117254,-6.208283162487296,-0.044844750347537495,1.5519064079883702,0.7650755423367493,-0.5523332741499545,-0.08783693326311992,0.4193729251285414,-0.06496744659127862,-0.5195201280000002,0.1032246471762643,-0.5720312579999999,0.2102103826303789,0.42518264,0.3352361233153932
28,9.825474708584123,0.47808482766592275,0.4169037345899075,-1.1821167606032488,1.2063891953622536,0.7665288572429912,-0.09999097695635349,0.4112572336822519,-0.14323478608655604,-0.08094544053268776,12.904078025122203,4.390170326165265,1.6375980584424694,-0.3214678546181475,0.44446615232129527,0.4873178872931179,-0.19991134877190456,-0.04920601061331543,-0.22889520214468462,0.03509060107405344,-4.500466344692881,8.839527776412737,2.66601508900147,1.4149300521612513,-1.2879172616795735,0.4257641323058995,-0.5193700885642696,-0.21283283002882786,-0.3606213090467562,0.19435890536300296,-0.4793663060000001,0.1027829173674896,-0.6324166780000005,0.2401687679866877,0.235465984,0.4739838650857691
29,10.12208804084817,-0.0531119781636495,0.6940780578184832,1.7895460557858338,0.33076632699804837,-0.002822473495730143,0.204572569054343,-0.3311751238676544,0.12554365870254647,0.07659394325431464,13.350633951074773,-3.6557861133350813,2.393596446456502,0.7443623295554249,-0.2486061893182681,-0.247858016915754,-0.08846553812475633,-0.022228104220607142,0.020400594245300267,0.08452353032483925,-3.9120891733277814,-7.537965220242661,4.500760465908542,-1.437000962052059,-1.5671083522572162,0.04704140851896715,-0.3805687538906604,0.24996932523864795,0.14243407876659023,0.17159735278593766,-0.4938600560000002,0.1034704995514972,-0.6540635560000001,0.2279557439434425,0.207199654,0.4533843214150312
30,12.137112646439306,1.1382905022005214,0.1339294694937939,0.10530320607069642,-0.03294742063313585,-0.0641132785106482,0.05536727599806451,0.014937370487301371,-0.044540344807969715,-0.006830840153577859,15.501595581323427,-0.9097569521162179,-0.23069689649420827,-0.17966091200692097,0.08734496928263098,-0.014728981696155398,0.008975988046924531,-0.03406126955753338,0.04129226805449861,-0.04790862309615729,-4.328964201872263,-0.4925162015542994,0.08473118201339767,-0.1235843910829387,-0.08859632294264635,0.015933845165005494,0.07764910835410815,0.006763620139208478,0.01355142371242516,-0.04850987726024197,-0.5945361080000002,0.0588359618491619,-0.7622986100000002,0.0495510326190308,0.2261760380000001,0.030519101661637
31,12.247561320045564,-0.8467868452148171,0.42356253362723134,-0.26379760771668975,-0.0061579117430104816,-0.05709972612006337,0.11592748624089375,-0.0026711306334225578,0.04186553492356747,-0.01583916225872778,15.427750260321316,0.7249342269448167,-0.5614235832200523,0.21075965577069283,0.11747036199842233,0.015855292270394478,-0.07154379688036762,-0.037362741234435115,-0.03291071477308114,-0.060585907119326335,-4.369948027631062,0.3301127650946692,-0.2688002216305487,0.07421079688192704,0.02876523060595614,0.04341307085104083,-0.019855541313403266,-0.09698118764588304,-0.02950721642338332,-0.09809000072340286,-0.5998909719999996,0.0534889806607576,-0.758776742,0.0459590964283448,0.2280576419999999,0.0278004616004336
32,11.715861768063487,-0.2029445596334844,-0.8524278746817759,0.09759651798417428,0.4466117429500931,-0.07186591086147054,-0.04768477882251746,-0.07119787495777943,-0.015196775485818213,-0.0448388468883968,15.900658850468197,0.24386180345001332,0.49966885976891545,-0.12768240000941072,-0.24829134988503349,0.004667684722810034,0.015828661711843064,0.015368329993196903,0.010853909219783109,-0.0172657350697813,-4.089027081606909,0.23871019486888426,0.3327367216546068,-0.08095252376846318,-0.12174541370150396,0.030281067828192634,-0.023625592118795006,-0.010340259289052415,0.013480882037437246,-0.06694555977662058,-0.5738826359999999,0.0476668565432708,-0.7819423659999993,0.0377712545819088,0.2142729179999999,0.024973846020167
33,12.152479327570386,1.0512311822720162,0.16502119238568622,0.26029937061182007,-0.1437791874910941,-0.11144726511258159,0.055470923269448726,0.08235702043692492,-0.04573812260363709,-0.01141417764766163,15.54010789963778,-0.8538559017054271,-0.23700375208465438,-0.18278132237115222,0.1878791438435699,0.04846031020545663,-0.027388896189399697,-0.0278421385031329,0.04064111902762744,-0.033454353049001885,-4.228901089493772,-0.457571861735128,0.12784802595997577,0.020936754698511452,-0.03233920570657524,0.03792821374348851,-0.0017148606847961954,-0.010790896013690135,0.0016297581860800746,-0.05954412972452774,-0.5952690939999999,0.0578560657217367,-0.76423821,0.0469614461221484,0.2211940979999999,0.0266612473161743
34,12.160680529366752,-0.9411932574481087,0.36884193848873953,-0.3368698231228373,-0.11268304739895212,-0.04596347875798652,0.11923796826744623,-0.011213964784331426,0.024341234541895573,0.040318719932132416,15.550487690331416,0.7763703134416844,-0.5661938512973069,0.2540493699297329,0.1297938006263679,0.01879415321993562,-0.0885450614377365,-0.02848057300645288,-0.0162565313958676,-0.01116737491637691,-4.155986458471635,0.380728376090131,-0.3741953427961721,0.048864455817066256,-0.09586691367845408,0.04528500474522902,-0.07612466676732184,-0.05929871052969174,-0.037394981612198445,0.034367398818143886,-0.5955624959999998,0.0578462453240061,-0.764898276,0.0482654803592133,0.2173704899999999,0.0311874165192237
35,11.320458615819767,-0.40561190835409766,-0.4826672288586135,0.4356347999880198,0.24851232054527791,0.1277436440192489,-0.0006355183986605009,-0.01246694793760495,0.016972776134462592,-0.005586323052644725,16.25519683182793,0.44418478314763665,0.2661840160600068,-0.38054401480866856,-0.13569033335423544,-0.07716723939933737,-0.03195331900538248,0.012719130525841619,0.011755718443786548,-0.0006354891745431577,-3.729205002819251,0.42908597777005086,0.33140665326957325,-0.26775239989192445,-0.07260791872302384,0.023282915157832446,-0.08393011289127765,0.039992847221111676,0.039582253126101904,0.02079648418036307,-0.554011456,0.0394717072430742,-0.7997270780000001,0.0366162734493681,0.196318756,0.0318378477744468
36,11.690771509034821,0.8863609191439004,-0.644959320877432,-0.34577343690316265,-0.09867770436911906,0.11555343098983537,0.07158812718908474,0.008448767674283748,0.028177107686984625,-0.07761193762948568,15.98949011221794,-0.7390762649272242,0.39686645186970954,0.30124303687298787,0.10813337839875553,-0.06495950282898613,-0.07741645216738319,0.002532087310521031,-0.0210742648106322,0.03451392407984593,-3.781044041424041,-0.47619723626139365,0.4156710501160647,0.24592467626655812,-0.017907775661463624,-0.05520676621919272,-0.05550674261743203,0.009303592658914773,-0.06232679136425074,0.03294960095729424,-0.5725454919999997,0.0566455785152692,-0.7864024279999999,0.0493784981202229,0.1989694440000001,0.0348199639239954
37,12.016369748498706,0.09526198578672973,0.9491241097034557,-0.09852648283275192,0.27401536488698286,0.022657597187563657,-0.05644403950797442,-0.07500615579038857,-0.10118115161021699,0.06153713643349125,15.646410316097281,-0.1311517028438093,-1.0054424405298028,0.018514336819399544,-0.1437308990820445,0.012007143404750075,2.6279604369927632e-05,0.025836558698693887,0.10640526021287869,-0.010237662683500882,-4.1812141299883825,-0.3269751473655713,-0.5421922281951703,-0.03411936082710622,-0.12916345672162152,0.016225284104995803,0.019571863094602432,0.009480710350538692,0.14490823355916688,0.0173874779496345,-0.588253134,0.0550209848872689,-0.7697701360000001,0.0480412336556086,0.2185934,0.037014257780368
38,11.858416894289789,-0.7859222615181742,-0.5813697898104673,0.3552005472720073,0.0009646419325325482,-0.10464948908238068,0.0034707558599718392,0.06285039075995627,0.05535443774868005,0.027426521773998756,15.755438539458936,0.7447744186041675,0.2949602473787934,-0.28784444478095256,0.13264903996114163,0.09112076686121476,-0.07808297085571964,-0.034937486501122716,-0.02638829324432311,-0.012475806393840161,-4.245416022824838,0.4924498904188629,0.20525795863895271,-0.09303885523725776,0.12183548875169398,0.06811154535996125,-0.0935288652606363,-0.04473601149931707,-0.05727791101402687,0.004941429671968294,-0.5808253560000002,0.0516199816752985,-0.7748447960000003,0.0456163781710177,0.2219881919999999,0.0312709477794677
39,11.628891398442379,0.55934092359099,-0.5429852102744076,-0.39908706028369445,0.1175926719357671,-0.04135021575595364,0.04937361834167783,0.04964657091711573,-0.010725812015011034,0.007397764754520995,15.977384614926782,-0.4378564101986421,0.29088241714231594,0.3061492954071072,-0.050440283105371964,0.012827329454546814,0.007675245976727996,0.05015491980331859,-0.011161059570748684,-0.008455403146155834,-4.067226381854655,-0.22615042546390662,0.27966771185232947,0.12497802328035416,-0.06882835712474736,-0.05830309222044949,0.03955938228223045,0.10814700262126585,-0.029549615458024734,-0.009101223874376072,-0.5694406240000001,0.0426508195593604,-0.7858197860000004,0.0356528891516337,0.2131867999999999,0.0235444728799816
40,12.22937496213315,0.6106076419849291,0.6307665497471503,0.2678080478520158,-0.05152739723980876,0.04363804096641632,0.10089511956194408,-0.07173399854153265,0.06124772269797676,-0.04677614899167322,15.434210453255032,-0.5339808817821845,-0.655366072416383,-0.21859519214531783,0.11737541472810119,-0.059634582747689145,-0.05162795798813597,-0.02874001650962105,-0.02893538550739587,0.045780314327688226,-4.412147474138199,-0.3801952173335729,-0.1832646129121893,-0.03487741407290672,0.03233604276724744,-0.11037303438666625,-0.005459434274516889,-0.10580208553113257,0.008059200534864582,0.05675620928481027,-0.5989378419999999,0.0510915527897079,-0.7591058920000001,0.0422145730451008,0.2302072919999999,0.0277431768582246
